iter	Passed	Remaining
641	252	140
642	252	140
643	252	139
644	253	139
645	253	138
646	253	138
647	254	137
648	254	137
649	254	137
650	254	136
651	255	136
652	255	135
653	255	135
654	255	134
655	256	134
656	256	133
657	256	133
658	256	132
659	257	132
660	257	132
661	257	131
662	257	131
663	258	130
664	258	130
665	258	129
666	258	129
667	259	128
668	259	128
669	259	127
670	260	127
671	260	127
672	260	126
673	260	126
674	261	125
675	261	125
676	261	124
677	261	124
678	262	123
679	262	123
680	262	123
681	262	122
682	263	122
683	263	121
684	263	121
685	263	120
686	264	120
687	264	119
688	264	119
689	264	118
690	265	118
691	265	118
692	265	117
693	265	117
694	266	116
695	266	116
696	266	115
697	266	115
698	267	115
699	267	114
700	267	114
701	268	113
702	268	113
703	268	112
704	268	112
705	268	111
706	269	111
707	269	111
708	269	110
709	269	110
710	270	109
711	270	109
712	270	108
713	271	108
714	271	108
715	271	107
716	271	107
717	272	106
718	272	106
719	272	105
720	272	105
721	273	105
722	273	104
723	273	104
724	273	103
725	274	103
726	274	103
727	274	102
728	274	102
729	275	101
730	275	101
731	275	100
732	275	100
733	276	100
734	276	99
735	276	99
736	276	98
737	277	98
738	277	97
739	277	97
740	277	97
741	278	96
742	278	96
743	278	95
744	278	95
745	279	95
746	279	94
747	279	94
748	279	93
749	280	93
750	280	92
751	280	92
752	280	92
753	281	91
754	281	91
755	281	90
756	282	90
757	282	90
758	282	89
759	282	89
760	283	88
761	283	88
762	283	88
763	283	87
764	284	87
765	284	86
766	284	86
767	284	86
768	285	85
769	285	85
770	285	84
771	286	84
772	286	84
773	286	83
774	286	83
775	287	82
776	287	82
777	287	82
778	288	81
779	288	81
780	288	80
781	288	80
782	289	80
783	289	79
784	289	79
785	289	78
786	290	78
787	290	78
788	290	77
789	290	77
790	291	76
791	291	76
792	291	76
793	291	75
794	292	75
795	292	74
796	292	74
797	292	74
798	293	73
799	293	73
800	293	72
801	293	72
802	294	72
803	294	71
804	294	71
805	294	70
806	295	70
807	295	70
808	295	69
809	295	69
810	296	68
811	296	68
812	296	68
813	296	67
814	297	67
815	297	67
816	297	66
817	297	66
818	298	65
819	298	65
820	298	65
821	298	64
822	299	64
823	299	63
824	299	63
825	299	63
826	300	62
827	300	62
828	300	61
829	300	61
830	301	61
831	301	60
832	301	60
833	301	60
834	302	59
835	302	59
836	302	58
837	302	58
838	303	58
839	303	57
840	303	57
841	303	57
842	304	56
843	304	56
844	304	55
845	304	55
846	305	55
847	305	54
848	305	54
849	305	53
850	306	53
851	306	53
852	306	52
853	306	52
854	307	52
855	307	51
856	307	51
857	307	50
858	308	50
859	308	50
860	308	49
861	308	49
862	309	49
863	309	48
864	309	48
865	309	47
866	310	47
867	310	47
868	310	46
869	310	46
870	311	46
871	311	45
872	311	45
873	311	44
874	312	44
875	312	44
876	312	43
877	312	43
878	313	43
879	313	42
880	313	42
881	313	42
882	314	41
883	314	41
884	314	40
885	314	40
886	315	40
887	315	39
888	315	39
889	316	39
890	316	38
891	316	38
892	316	37
893	317	37
894	317	37
895	317	36
896	317	36
897	318	36
898	318	35
899	318	35
900	318	35
901	319	34
902	319	34
903	319	33
904	319	33
905	320	33
906	320	32
907	320	32
908	320	32
909	321	31
910	321	31
911	321	31
912	321	30
913	322	30
914	322	29
915	322	29
916	322	29
917	323	28
918	323	28
919	323	28
920	323	27
921	324	27
922	324	27
923	324	26
924	324	26
925	325	25
926	325	25
927	325	25
928	325	24
929	326	24
930	326	24
931	326	23
932	326	23
933	327	23
934	327	22
935	327	22
936	327	22
937	328	21
938	328	21
939	328	20
940	328	20
941	329	20
942	329	19
943	329	19
944	329	19
945	330	18
946	330	18
947	330	18
948	330	17
949	331	17
950	331	17
951	331	16
952	331	16
953	332	16
954	332	15
955	332	15
956	332	14
957	333	14
958	333	14
959	333	13
960	333	13
961	334	13
962	334	12
963	334	12
964	334	12
965	335	11
966	335	11
967	335	11
968	335	10
969	336	10
970	336	10
971	336	9
972	336	9
973	337	9
974	337	8
975	337	8
976	337	7
977	338	7
978	338	7
979	338	6
980	338	6
981	339	6
982	339	5
983	339	5
984	339	5
985	340	4
986	340	4
987	340	4
988	341	3
989	341	3
990	341	3
991	341	2
992	342	2
993	342	2
994	342	1
995	342	1
996	343	1
997	343	0
998	343	0
999	343	0
